City,MEAN_AQI,Time
McKeesport,41.61538462,201512
Pittsburgh,30.65384615,201512
McKeesport,48.33333333,201601
Pittsburgh,44.76666667,201601
McKeesport,37.92307692,201602
Pittsburgh,40.29090909,201602
McKeesport,38.96666667,201603
Pittsburgh,41.15,201603
McKeesport,32.03333333,201604
Pittsburgh,37.78333333,201604
McKeesport,42.09677419,201605
Pittsburgh,41.87096774,201605
McKeesport,42.86206897,201606
Pittsburgh,45.28333333,201606
McKeesport,47.35483871,201607
Pittsburgh,44.30645161,201607
McKeesport,40.38461538,201608
Pittsburgh,39.88679245,201608
McKeesport,43.65517241,201609
Pittsburgh,39.27118644,201609
McKeesport,35.3,201610
Pittsburgh,33.16666667,201610
McKeesport,55.33333333,201611
Pittsburgh,51.45,201611
McKeesport,36.35483871,201612
Pittsburgh,44.75806452,201612
McKeesport,35.93548387,201701
Pittsburgh,48.09677419,201701
McKeesport,49.51851852,201702
Pittsburgh,48.6,201702
McKeesport,27.1,201703
Pittsburgh,43.03225806,201703
McKeesport,30.86666667,201704
Pittsburgh,35.05,201704
McKeesport,33.77419355,201705
Pittsburgh,32.56451613,201705
McKeesport,41.72413793,201706
Pittsburgh,36.75,201706
McKeesport,47.89655172,201707
Pittsburgh,40.27419355,201707
McKeesport,50.09677419,201708
Pittsburgh,46.22580645,201708
McKeesport,48.28571429,201709
Pittsburgh,39.5,201709
McKeesport,43.38709677,201710
Pittsburgh,37.9516129,201710
McKeesport,37.93103448,201711
Pittsburgh,35.16666667,201711
McKeesport,45.5483871,201712
Pittsburgh,44.43548387,201712
McKeesport,46.1,201801
Pittsburgh,41.14754098,201801
McKeesport,41.28571429,201802
Pittsburgh,35.84210526,201802
McKeesport,22.23333333,201803
Pittsburgh,31.74193548,201803
McKeesport,30.89655172,201804
Pittsburgh,35.88888889,201804
McKeesport,43.90322581,201805
Pittsburgh,48.72043011,201805
McKeesport,41.7,201806
Pittsburgh,51.25555556,201806
McKeesport,69.5,201807
Pittsburgh,51.28571429,201807
McKeesport,48.45833333,201808
Pittsburgh,51.82795699,201808
McKeesport,30.10344828,201809
Pittsburgh,34.24719101,201809
McKeesport,33.38709677,201810
Pittsburgh,34.55434783,201810
McKeesport,25.06666667,201811
Pittsburgh,40.1,201811
McKeesport,43.13333333,201812
Pittsburgh,45.54347826,201812
McKeesport,42.26666667,201901
Pittsburgh,43.55681818,201901
McKeesport,50.83333333,201902
Pittsburgh,44.44047619,201902
McKeesport,51.35483871,201903
Pittsburgh,45.56989247,201903
McKeesport,46.66666667,201904
Pittsburgh,40.74444444,201904
McKeesport,44.5483871,201905
Pittsburgh,40.68817204,201905
McKeesport,46.46428571,201906
Pittsburgh,42.82954545,201906
McKeesport,56.32258065,201907
Pittsburgh,49.91397849,201907
McKeesport,47.19354839,201908
Pittsburgh,42.89247312,201908
McKeesport,47.83333333,201909
Pittsburgh,43.16666667,201909
McKeesport,42.16129032,201910
Pittsburgh,35.67741935,201910
McKeesport,49.83333333,201911
Pittsburgh,43.35555556,201911
McKeesport,60.03225806,201912
Pittsburgh,50.04301075,201912
McKeesport,40.93548387,202001
Pittsburgh,38.24731183,202001
McKeesport,46.03448276,202002
Pittsburgh,38.24137931,202002
McKeesport,42.29032258,202003
Pittsburgh,36.47311828,202003
McKeesport,34.1,202004
Pittsburgh,31.7,202004
McKeesport,31.25806452,202005
Pittsburgh,26.68604651,202005
McKeesport,39.45454545,202006
Pittsburgh,35.38888889,202006
McKeesport,49.77419355,202007
Pittsburgh,45.05376344,202007
McKeesport,40.64516129,202008
Pittsburgh,38.82795699,202008
McKeesport,37.5,202009
Pittsburgh,37.04444444,202009
McKeesport,39.35483871,202010
Pittsburgh,34.55913978,202010
McKeesport,57.93333333,202011
Pittsburgh,44.82222222,202011
McKeesport,43.06451613,202012
Pittsburgh,39.06451613,202012
McKeesport,40.96774194,202101
Pittsburgh,42.97849462,202101
McKeesport,43.75,202102
Pittsburgh,47.38095238,202102
McKeesport,45.16129032,202103
Pittsburgh,36.92473118,202103
McKeesport,49.26666667,202104
Pittsburgh,40.63333333,202104
McKeesport,47.51612903,202105
Pittsburgh,38.86021505,202105
McKeesport,52.76666667,202106
Pittsburgh,46.82222222,202106
McKeesport,58.20689655,202107
Pittsburgh,57.97849462,202107
Avalon,44.04545455,202108
Braddock,51.18181818,202108
Glassport,35.18181818,202108
McKeesport,53.09677419,202108
Millvale,45.40909091,202108
Pittsburgh,53.44086022,202108
Avalon,37.33333333,202109
Braddock,55.8,202109
Glassport,35.03333333,202109
McKeesport,42.66666667,202109
Millvale,34.93333333,202109
Pittsburgh,36.98888889,202109
Avalon,31.4516129,202110
Braddock,46.03225806,202110
Glassport,33.22580645,202110
McKeesport,37.83870968,202110
Millvale,31.29032258,202110
Pittsburgh,30.64516129,202110
Avalon,38.66666667,202111
Braddock,45.36666667,202111
Glassport,34,202111
McKeesport,48.1,202111
Millvale,34.6,202111
Pittsburgh,32.53333333,202111
Avalon,38,202112
Braddock,55.74193548,202112
Glassport,31.51612903,202112
McKeesport,43.35483871,202112
Millvale,39.64516129,202112
Pittsburgh,36.67741935,202112
Avalon,40.38709677,202201
Braddock,53.41935484,202201
Glassport,30.4516129,202201
McKeesport,42.32258065,202201
Millvale,32.74193548,202201
Pittsburgh,36.01075269,202201
Avalon,39.35714286,202202
Braddock,55.78571429,202202
Glassport,34.28571429,202202
McKeesport,48,202202
Millvale,38.28571429,202202
Pittsburgh,34.17857143,202202
Avalon,36.67741935,202203
Braddock,39.67741935,202203
Glassport,32.80645161,202203
McKeesport,47,202203
Millvale,33.74193548,202203
Pittsburgh,28.44086022,202203
Avalon,31.5,202204
Braddock,32.33333333,202204
Glassport,29.36666667,202204
McKeesport,36.73333333,202204
Millvale,30,202204
Pittsburgh,21.13333333,202204
Avalon,33.4516129,202205
Braddock,33.83870968,202205
Glassport,37.38709677,202205
McKeesport,39.09677419,202205
Millvale,29.38709677,202205
Pittsburgh,26.15053763,202205
Avalon,40.1,202206
Braddock,43.43333333,202206
Glassport,41.3,202206
McKeesport,52.83333333,202206
Millvale,39.38888889,202206
Pittsburgh,30.88888889,202206
Avalon,36.96666667,202207
Braddock,45.03225806,202207
Glassport,38.5483871,202207
McKeesport,53.70967742,202207
Millvale,42.29032258,202207
Pittsburgh,39.83870968,202207
Avalon,35.24137931,202208
